mean_val_loss1, mean_sub_loss1, mean_val_loss2, mean_sub_loss_2
1.7189629122579233, 3.414762506272199, 1.6710795041240294, 3.42962171426281
1.7116070814621276, 3.395442428080198, 1.626987730827911, 3.350731239580545
1.6691511769540277, 3.2908581641499355, 1.5818325300177192, 3.246487976654893
1.7017748775134485, 3.362256139677462, 1.5969850756592272, 3.2852084234539958
1.694483712363823, 3.346674745207394, 1.5938130618733317, 3.2748679325306966
1.6630076884141627, 3.2956005209859853, 1.5513637966882692, 3.213461351841842
1.6784440047258016, 3.310044060337254, 1.5898256898627512, 3.265915585144276
1.6898705709263928, 3.3207177655628546, 1.591272502929314, 3.270041802056724
1.7241995053281043, 3.477903602828756, 1.7062380664408925, 3.517781205201611
1.6868779122724882, 3.3079926299599545, 1.6034214913700904, 3.277095125840619
1.6857558144505493, 3.4422414041812925, 1.55597040801156, 3.2815501348134744
1.6978093553564753, 3.379104079980728, 1.6075440816379467, 3.337263540642574
1.5913845019728525, 3.1213047760943065, 1.4641771202205218, 3.2149243403617977
1.5950619305893214, 3.126748736100748, 1.4682595636408626, 3.212209946924072
1.6660443119576207, 3.283475231122698, 1.5679418268856937, 3.2240355510880336
1.5821282902980884, 3.1047273395827713, 1.448157185947171, 3.2248449223269238
1.6701002043600397, 3.267142789695702, 1.563465354652351, 3.1967731167453435
1.6005137275073809, 3.1326456215117235, 1.4720399344700823, 3.2122534367815843
1.6877298269529657, 3.3052342721238293, 1.6020673409929183, 3.2706331648812963
1.6739986164935745, 3.3296201528207554, 1.5749530652472195, 3.267502919460949
1.6776986472889774, 3.3123612532581945, 1.5812498865756197, 3.2535093114443834
1.5933579122834614, 3.1242509562293623, 1.4663090363207427, 3.213419808144353
1.6036536371411112, 3.145983982011226, 1.4814894938126466, 3.204372759689367
1.6552186278072218, 3.271391324161854, 1.5444337070455318, 3.2075948022265024
1.6048906240581002, 3.1493912460153486, 1.482915507575584, 3.205170391645794
1.6530908837125862, 3.263987075377821, 1.5410463425772214, 3.2071118584017544
1.6823893731557984, 3.3254353989964116, 1.5770325251270771, 3.2549994304713996
1.6796817550384902, 3.3088435359220605, 1.5840073341922374, 3.2520491524122566
1.6664865758294745, 3.295255096783192, 1.5673071058592352, 3.2373313368658505
1.6707438565648, 3.319783815259233, 1.5749717145890496, 3.2597345006301794
1.6755150890725576, 3.3122870094248684, 1.5926899903729315, 3.264704051002666
1.6131024788326, 3.1652069461470127, 1.4924358906381059, 3.198817301471101
1.5921671272920355, 3.121953985280366, 1.4645473270092175, 3.2147186572740343
1.6460588001292158, 3.239004267803961, 1.5323488172839483, 3.191304490872451
1.5828737199479386, 3.107560769641788, 1.4545792465764447, 3.223360720927754
1.6767804593442146, 3.325615332117807, 1.5847361548263867, 3.2686621911184743
1.672727065674708, 3.2928657161696075, 1.5811606435557313, 3.238685419696482
1.6575757358661842, 3.2544503173360493, 1.5510041577358442, 3.207489526423086
1.6983414816363656, 3.3461590301112696, 1.6038963392424608, 3.286796837295374
1.657719348355398, 3.2889270145169105, 1.5516311700065373, 3.22272084830237
1.6540976703935715, 3.253468450976694, 1.5431793783108825, 3.202317005843901
1.5959960209928106, 3.1284702406466414, 1.469141629935395, 3.211169797279293
1.6260617557384454, 3.1935431445115956, 1.5039348891722344, 3.192296883325971
1.659604829766055, 3.2729848769081817, 1.560262114715365, 3.2038605690874054
1.6307668221985754, 3.2118635965907982, 1.511139850774756, 3.1899873554294427
1.684581609283165, 3.3215974924951546, 1.5879027526320189, 3.2679923877115233
1.599412626824411, 3.1332880649598187, 1.4769816776098328, 3.20730718678949
1.612023824222051, 3.16477846206668, 1.4923597066010714, 3.200575716354903
1.6645209041208724, 3.2904277696171698, 1.569000948746891, 3.2295164692478893
1.6694791641032722, 3.281699050398774, 1.5719236892219288, 3.221746308579382
