,lambda_l1,lambda_l2,num_leaves,learning_rate,max_depth,min_child_samples,num_iterations
0,0.023796776996675137,4.815926548996498e-05,34,0.07982405625584019,4,117,650
1,7.561392334894352e-07,0.353595962405918,230,0.04367026801219548,6,132,460
2,0.003208650289688687,1.5875227769608858e-05,238,0.0163730169225956,4,95,367
3,6.346625817196053e-05,0.005438015515735097,57,0.013747612557708056,7,198,801
4,1.0994474670536517e-07,0.002506488714167727,122,0.010921516919389095,8,172,624
5,0.005499920384350959,7.146539110998519e-05,111,0.006004296336184039,8,179,344
6,0.020398496958447813,2.6710347688101465e-07,73,0.008148541324095163,4,68,996
7,2.622693795220447e-06,1.2713510961513204e-08,73,0.05974447212172986,4,188,202
8,0.003565785969788438,0.0076799966864207776,56,0.07366316184873246,4,79,875
9,0.0003282097820207801,0.0887374000898321,218,0.05945841813246761,3,146,338
10,3.754941226873715,3.500080746454474,159,0.09445573345439037,8,32,248
11,0.6773024224668973,3.025675714893668e-05,157,0.02935895788598092,6,89,425
12,0.00017501970915959934,4.251929159617338e-06,122,0.001844805152365495,5,159,122
13,4.431386429039245e-05,1.9844568856119436e-06,116,0.0021721863364590555,5,163,124
14,1.153959883353327e-08,1.5950998508621369e-06,171,0.02782455898195215,5,156,126
15,2.7948227988263797e-05,1.1169576822710519e-06,3,0.0010848013324057596,5,150,116
16,4.388161462801729e-06,9.811153460857557e-08,4,0.025939464578497454,6,133,228
17,0.0002810625358293561,0.0004508903283314897,7,0.002948539642250069,5,115,103
18,7.769431289926178e-06,3.7757897192477114e-06,196,0.038763107737699455,3,151,533
19,2.6323714722150795e-05,2.231662229139518e-07,87,0.02038460221391719,7,115,228
20,2.751059195947153e-07,1.153936561200229e-08,33,0.02002110146070446,5,137,293
21,7.123242587782717e-05,1.9582880861608644e-06,107,0.0016277479374848616,5,166,153
22,0.00018010324889507662,4.604702161086378e-06,142,0.002490419477857184,5,174,168
23,8.412427208426404e-06,5.993848361133987e-07,95,0.011365329621268959,6,163,175
24,0.0006294585453488335,8.855662029719034e-06,192,0.0015278795437816712,5,197,281
25,4.845935796912806e-05,7.948120222325847e-07,142,0.017668357000998103,6,144,104
26,0.0009817778123681735,0.00019215338940520145,33,0.011549280603132454,7,182,431
27,2.3170969380988658e-05,7.76881925653636e-06,102,0.032517016310703355,4,164,287
28,0.00012939727488696338,5.021008437818764e-08,183,0.023961264201323492,5,128,173
29,0.0009828719155696916,4.1852300287805945e-05,133,0.009559784199098266,6,107,543
30,1.9885830483569175e-06,8.619028911738109e-07,254,0.01685885083763744,3,123,783
31,2.2721778625511232e-05,2.2942189055122193e-06,123,0.003977541290651326,5,162,146
32,7.676385620770295e-05,4.473427094067718e-06,112,0.0021001351612376113,5,169,110
33,0.00011644997335395916,1.2823845389078834e-05,60,0.007576929972437732,4,187,216
34,1.0388101620645925e-05,3.441291780476642e-07,78,0.001156707798697288,5,141,100
35,1.2723952517654866e-05,2.547911734872771e-07,19,0.01615198544472197,6,141,387
36,5.999292797367623e-07,6.535829585171916e-08,44,0.012964553940728032,4,152,488
37,2.1844012987227788e-06,9.674806046305572e-06,96,0.007855265455438892,4,105,317
38,1.2598033515221133e-05,2.3139745289876268e-05,84,0.02181786775409518,5,175,655
39,9.682860259204485e-05,6.800516809123178e-05,80,0.012306955428345909,7,125,189
40,0.002004859368366484,7.693770645301948e-07,130,0.007287537339824057,5,152,256
41,5.457284914575387e-05,3.431674577532476e-06,109,0.00190453636394897,5,169,148
42,0.00029338406275952614,1.825465887213178e-07,65,0.007357771498500924,5,191,115
43,6.21630014866813e-05,5.021055905054776e-07,144,0.015158396072073308,4,180,195
44,4.321751806286911e-06,1.7331686856764126e-06,105,0.006485450571638615,6,157,152
45,0.00034837616220867527,2.486350308653837e-05,49,0.01290128318867103,5,142,634
46,2.188624381927924e-05,6.530095821563225e-06,157,0.001322129445383322,6,58,251
47,0.011598467782899824,3.5960141059867595e-08,115,0.005639473894521042,4,168,103
48,0.00014029827792513884,1.3647482708958149e-06,69,0.009923691146321576,5,136,355
49,0.0005753256503123781,3.2481448189384974e-07,21,0.020570222155376322,4,148,219
