cfips,val_loss,sub_loss
1001, 2.3418304019637053, 1.7772480353415887
1003, 0.5322247027997492, 2.0224421472546537
1005, 1.6378417605319828, 0.7034573828435624
1007, 4.035241645113539, 2.1858543034500295
1009, 2.810553415061717, 2.386762153012956
1011, 1.8797886293300172, 5.589003664749112
1013, 0.7523754894970729, 1.8487332706361128
1015, 2.2120954676710984, 3.018799587648339
1017, 5.123016011053974, 2.50146814551403
1019, 1.6391862536855353, 0.7711121400325641
1021, 2.083685144493143, 0.9715947522181095
1023, 3.2853637498415704, 1.4175278594667653
1025, 7.9813847056001475, 10.207573246849524
1027, 2.4753571551800215, 5.406057084027738
1029, 2.3523080659948756, 1.8959912633837948
1031, 3.5882242615228916, 3.208557129343657
1033, 1.0196042398352172, 2.5102900019524976
1035, 6.2382220335782765, 3.583091133294673
1037, 4.7505163127708085, 5.922322836980281
1039, 0.9339028158850222, 0.31606736801665847
1041, 6.2710492261963555, 4.510180016263429
1043, 1.711307553255996, 1.7236132943375932
1045, 1.7278405979249765, 1.927219385084343
1047, 1.4506533651314133, 1.6078629242142657
1049, 0.3995658525281358, 1.526034341215717
1051, 0.8569682743475859, 3.768498247622332
1053, 2.4590392382954884, 2.3576916870619935
1055, 5.7547599253036195, 5.256201676131831
1057, 5.317921348748695, 10.407176677507561
1059, 2.010351333183884, 5.510291774372429
1061, 1.7148571436105968, 0.600117808568587
1063, 2.1677543535030175, 2.479509842961768
1065, 0.5093201882000493, 1.78724517003562
1067, 1.329102229849207, 2.8764376913084564
1069, 2.701443856007648, 1.7550340744181945
1071, 0.9725356206697212, 0.9126949628891958
1073, 1.4357939637447301, 1.2527663045125614
1075, 2.381983208981558, 0.26789764089186413
1077, 1.042225789738906, 2.3532154367417757
1079, 1.070123203353498, 0.5141581907136453
1081, 2.07839151663053, 2.2597762062467486
1083, 0.8220483338768011, 1.3504707310812734
1085, 2.6805521087509288, 1.9371864397816376
1087, 2.7387524758569213, 1.0650633324299725
