cfips,val_loss,sub_loss
1001, 0.17539908508057664, 0.36722195384311285
1003, 2.0480475066396604, 3.221404829867714
1005, 0.3731092106277599, 2.4655584371916044
1007, 1.820199664264787, 0.43959705088753054
1009, 0.4168253381807488, 1.1056522813773801
1011, 1.7087201971708008, 5.907339656185336
1013, 0.7447883726349481, 2.035350611456362
1015, 0.8330860328576816, 0.35845733080361036
1017, 1.4521699506331358, 4.664365347478255
1019, 0.3636908495553657, 0.9522094321332609
1021, 0.43635089214950706, 1.2840487303543726
1023, 0.36022491926119293, 1.3689572624615574
1025, 0.20764339259876077, 1.1130256262651832
1027, 0.24030387932159566, 3.086891532904955
1029, 1.031660112795677, 0.6151590742953396
1031, 2.14185639600507, 3.1394893515262403
1033, 1.6538307966687937, 3.446945767958603
1035, 3.5559438170768245, 13.257800283313792
1037, 0.9869774495662927, 3.8603099165474646
1039, 0.7063825279876793, 0.6137681959783413
1041, 0.2641144819175256, 3.7112392060429316
1043, 0.16474813139421762, 0.7556984350530696
1045, 0.9177510725448433, 2.4390269936490356
1047, 1.1178372676556267, 1.9328110333600017
1049, 0.38044926983872107, 0.38887147797705957
1051, 5.511014752468508, 6.364686821211239
1053, 1.0825715639224491, 2.4232926791965665
1055, 0.16402444005836941, 0.4896374006824702
1057, 4.4188353532885065, 6.832470104962143
1059, 3.72645494082669, 5.108456402689285
1061, 0.6850672705360491, 1.6939862342266467
1063, 3.1843561754734613, 4.701796355762689
1065, 0.5538595627549306, 1.6934292868029934
1067, 0.7979015765469607, 1.6529551946054253
1069, 0.23937234887638037, 0.5494641213049873
1071, 0.675917608963397, 3.7550256773506
1073, 0.04343300056586403, 0.35860110937980694
1075, 0.36939937362521214, 2.436862843669692
1077, 0.9912639079094111, 0.4253217609080184
1079, 0.2146747039813796, 0.8879498607331977
1081, 0.6498387373802198, 1.2675960067658643
1083, 0.46723293398092003, 1.6626586883581138
1085, 1.0129965964574075, 1.3308971462155312
1087, 1.3299696581426295, 2.885870017072508
1089, 0.077262563680188, 0.7366334271579185
1091, 0.33492950365801194, 3.1796187951836337
1093, 0.6368550450141514, 2.4926525325478877
1095, 0.13174381627888762, 1.3560680463598556
1097, 0.29074552782217117, 0.3514443890197281
1099, 0.8808803679196213, 2.594145603650496
1101, 0.6903706598422006, 0.19908139165932787
1103, 0.42833765055314704, 1.4100131840382706
1105, 5.6865092537521855, 15.254427109915497
1107, 0.6988963261894864, 1.8128475845575516
1109, 0.011232355707997034, 0.653711869246823
1111, 2.7955055676569325, 4.6923936588749315
1113, 0.9014232916727033, 1.299399006187003
1115, 0.14989092724537464, 1.0956029674898649
1117, 0.910431135343556, 1.8410718828250814
1119, 1.1204533622003068, 0.8881095296635056
1121, 0.8190491827713774, 0.5180161058326176
1123, 0.061478031355394126, 0.5025616236708829
1125, 3.048497466970857, 10.234204975325545
1127, 2.8053835079043576, 1.9814457907006797
1129, 1.3611510898742962, 2.6458669717504506
1131, 2.612531671788285, 2.3009647822721377
1133, 9.709159043988478, 10.830103985084197
2013, 1.1966392093309055, 3.6383747516962015
2016, 2.4778119330573967, 3.963390706338906
2020, 0.21347695707126577, 0.561754903415297
2050, 0.46301335851123177, 2.4123835468952146
2060, 0.991118594838788, 3.925648548856456
2068, 0.7278408395763105, 1.2176013979399316
2070, 0.4796422711433714, 2.6059523657211727
2090, 0.9912913274937856, 1.8503660898520264
2100, 1.6310413608011802, 1.6917008719060056
2105, 0.3048542091098563, 1.6326923274288827
2110, 0.5894551451484007, 0.5620207639439955
2122, 0.43291768173629913, 0.48199630025230167
2130, 1.0083557490956003, 1.0518292203924955
2150, 1.597041022952977, 2.2939961569957226
2164, 3.8227839667492263, 3.9493020089286324
2170, 0.4435209059429861, 0.24985980028436924
2180, 0.32309030948783796, 2.3762722162296543
2185, 1.6124096316496708, 1.1993432329740006
2188, 5.788010671162, 9.948436157197841
2195, 0.3282054067988186, 1.3784467339804185
2198, 0.11682576761151077, 2.1612010813417832
2220, 0.1857419008730514, 2.4035206885710796
2230, 0.7392762867541459, 1.7066507014506886
2240, 0.10860519763787327, 9.59120767204352
2275, 4.189068526110095, 5.817690951850111
2282, 3.520111880865328, 1.1617968757931818
2290, 1.1706810846181057, 0.8636274894126396
4001, 0.3264321567759803, 0.2131020077467357
4003, 0.1977581751688017, 0.7272565402668243
4005, 1.0128868899821488, 3.5599344846263232
4007, 0.44537453946385935, 1.7101660877632134
4009, 0.7681188736944057, 0.4214057608176038
4011, 3.3286477716082397, 6.107444251076435
4012, 0.16223282992531105, 1.7506794146824105
4013, 0.49808757562518435, 1.3571746989462738
4015, 0.9219746292282082, 0.9166289757384738
4017, 0.3079542472704181, 0.26654268785064084
4019, 0.2766402963888576, 0.5130432109963389
4021, 0.4969893444624151, 0.7979022036856748
4023, 0.18232092752598822, 1.879452105599504
4025, 0.22956295263488607, 0.38589057058056425
4027, 0.24017858866513578, 0.27138728208085156
5001, 2.424828078429801, 1.4268668162388325
5003, 0.3162045203424168, 7.216017982725984
5005, 0.05115414252704373, 0.9027213334152396
5007, 1.2338799043987723, 2.4815821709112877
5009, 0.5974551525090916, 0.5368629462608708
5011, 1.0301166844847869, 4.2659879570561445
5013, 2.6297547646594985, 15.002264792016549
5015, 0.19955999157256743, 0.3746996652009537
5017, 1.2666709735986008, 1.9582566693598038
5019, 7.742935775644759, 7.649300180370339
5021, 0.5690533434826306, 2.5163045880454584
5023, 2.1918555051319584, 2.453961720300093
5025, 1.5986278559440212, 2.0833066697390366
5027, 0.8545984665512395, 2.7855918197830176
5029, 0.30622465126248455, 0.595836860483438
5031, 1.3611364320983015, 2.547717707328071
5033, 0.7545985666028899, 0.4404711085431901
5035, 1.5877256999494116, 3.786109741975307
5037, 0.7018222493579623, 1.1410317518379582
5039, 3.4667969805132204, 7.0149571362296586
5041, 0.05228621291081672, 0.6656713592907066
5043, 1.7981114765123798, 4.5099842147359315
5045, 0.8488955035071398, 1.242464159124764
5047, 0.25294838600020475, 1.1607444317503741
5049, 0.8258562044766075, 0.99867460997791
5051, 0.8295138136256464, 2.444828414622737
5053, 0.9853444341136518, 0.43329279146548055
5055, 13.846794281369624, 43.99857147829947
5057, 1.9896778320371133, 1.5049028174090318
5059, 0.3783912691447806, 0.9512373104579919
5061, 0.6259550890018113, 2.444204513693493
5063, 4.167728097847809, 6.949066685761846
5065, 1.9135685119513808, 6.142529963401217
5067, 0.3953906899471518, 7.501676240009595
5069, 1.331026990575037, 1.1073567626212728
5071, 0.2661532644092377, 0.8555518592935784
